LastName,FirstName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Format Competition,Competitor
gadirova,jessica,w,GBR,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,9.033,,14.433,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,13.0,5.4,9.1,,14.5,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,13.0,5.2,9.0,,14.2,July-2021 Olympic Games Japan,jessica gadirova
gerasimova,elena,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,16.0,5.7,8.066,,13.766,July-2021 Olympic Games Japan,elena gerasimova
gerasimova,elena,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,16.0,5.7,8.066,,13.766,July-2021 Olympic Games Japan,elena gerasimova
gerasimova,elena,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,60.0,5.3,7.033,,12.333,July-2021 Olympic Games Japan,elena gerasimova
gerasimova,elena,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,60.0,5.3,7.033,,12.333,July-2021 Olympic Games Japan,elena gerasimova
gerasimova,elena,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,40.0,5.8,7.433,,13.233,July-2021 Olympic Games Japan,elena gerasimova
gerasimova,elena,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,40.0,5.8,7.433,,13.233,July-2021 Olympic Games Japan,elena gerasimova
gerasimova,elena,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,54.0,4.6,8.866,,13.466,July-2021 Olympic Games Japan,elena gerasimova
godwin,georgia,w,AUS,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,38.0,5.5,7.4,,12.9,July-2021 Olympic Games Japan,georgia godwin
godwin,georgia,w,AUS,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,38.0,5.5,7.4,,12.9,July-2021 Olympic Games Japan,georgia godwin
godwin,georgia,w,AUS,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,26.0,5.6,7.566,,13.166,July-2021 Olympic Games Japan,georgia godwin
godwin,georgia,w,AUS,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,26.0,5.6,7.566,0.3,13.166,July-2021 Olympic Games Japan,georgia godwin
godwin,georgia,w,AUS,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,45.0,5.4,7.633,,13.033,July-2021 Olympic Games Japan,georgia godwin
godwin,georgia,w,AUS,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,45.0,5.4,7.633,,13.033,July-2021 Olympic Games Japan,georgia godwin
godwin,georgia,w,AUS,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,44.0,4.8,8.966,,13.766,July-2021 Olympic Games Japan,georgia godwin
gonzalez,marina,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,55.0,5.2,7.166,,12.366,July-2021 Olympic Games Japan,marina gonzalez
gonzalez,marina,w,ESP,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,55.0,5.2,7.166,,12.366,July-2021 Olympic Games Japan,marina gonzalez
gonzalez,marina,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.2,7.166,,12.366,July-2021 Olympic Games Japan,marina gonzalez
gonzalez,marina,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,36.0,5.1,7.766,,12.866,July-2021 Olympic Games Japan,marina gonzalez
gonzalez,marina,w,ESP,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,36.0,5.1,7.766,,12.866,July-2021 Olympic Games Japan,marina gonzalez
gonzalez,marina,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.1,7.766,,12.866,July-2021 Olympic Games Japan,marina gonzalez
gonzalez,marina,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,4.3,6.733,,11.033,July-2021 Olympic Games Japan,marina gonzalez
gonzalez,marina,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,81.0,4.3,6.733,,11.033,July-2021 Olympic Games Japan,marina gonzalez
gonzalez,marina,w,ESP,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,81.0,4.3,6.733,,11.033,July-2021 Olympic Games Japan,marina gonzalez
gonzalez,marina,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,67.0,4.6,8.633,,13.233,July-2021 Olympic Games Japan,marina gonzalez
gonzalez,marina,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,4.6,8.633,,13.233,July-2021 Olympic Games Japan,marina gonzalez
guan,chenchen,w,CHN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,1.0,6.9,8.033,,14.933,July-2021 Olympic Games Japan,chenchen guan
guan,chenchen,w,CHN,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",BB,1.0,6.6,8.033,,14.63,July-2021 Olympic Games Japan,chenchen guan
haemmerle,elisa,w,AUT,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,71.0,4.7,7.1,,11.8,July-2021 Olympic Games Japan,elisa haemmerle
haemmerle,elisa,w,AUT,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,71.0,4.7,7.1,,11.8,July-2021 Olympic Games Japan,elisa haemmerle
haemmerle,elisa,w,AUT,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,70.0,4.4,7.7,0.1,12.0,July-2021 Olympic Games Japan,elisa haemmerle
haemmerle,elisa,w,AUT,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,70.0,4.4,7.7,0.1,12.0,July-2021 Olympic Games Japan,elisa haemmerle
haemmerle,elisa,w,AUT,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,58.0,4.7,7.9,,12.6,July-2021 Olympic Games Japan,elisa haemmerle
haemmerle,elisa,w,AUT,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,58.0,4.7,7.9,,12.6,July-2021 Olympic Games Japan,elisa haemmerle
haemmerle,elisa,w,AUT,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,82.0,4.1,8.433,,12.533,July-2021 Olympic Games Japan,elisa haemmerle
hatakeda,hitomi,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,35.0,5.2,7.8,,13.0,July-2021 Olympic Games Japan,hitomi hatakeda
hatakeda,hitomi,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,35.0,5.2,7.8,,13.0,July-2021 Olympic Games Japan,hitomi hatakeda
hatakeda,hitomi,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.2,7.8,,13.0,July-2021 Olympic Games Japan,hitomi hatakeda
hatakeda,hitomi,w,JPN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.4,7.933,,13.333,July-2021 Olympic Games Japan,hitomi hatakeda
hatakeda,hitomi,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,22.0,5.4,7.933,,13.333,July-2021 Olympic Games Japan,hitomi hatakeda
hatakeda,hitomi,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,22.0,5.4,7.933,,13.333,July-2021 Olympic Games Japan,hitomi hatakeda
hatakeda,hitomi,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.4,7.933,,13.333,July-2021 Olympic Games Japan,hitomi hatakeda
hatakeda,hitomi,w,JPN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.3,7.5,,12.8,July-2021 Olympic Games Japan,hitomi hatakeda
hatakeda,hitomi,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,6.1,8.033,,14.133,July-2021 Olympic Games Japan,hitomi hatakeda
hatakeda,hitomi,w,JPN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,6.1,8.0,,14.1,July-2021 Olympic Games Japan,hitomi hatakeda
hatakeda,hitomi,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,21.0,6.1,8.033,,14.133,July-2021 Olympic Games Japan,hitomi hatakeda
hatakeda,hitomi,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,21.0,6.1,8.033,,14.133,July-2021 Olympic Games Japan,hitomi hatakeda
hatakeda,hitomi,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,83.0,5.0,7.566,0.3,12.266,July-2021 Olympic Games Japan,hitomi hatakeda
hatakeda,hitomi,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.0,7.566,0.3,12.266,July-2021 Olympic Games Japan,hitomi hatakeda
heduit,carolann,w,FRA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,14.0,5.1,7.466,,12.566,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,28.0,5.2,8.0,,13.2,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,28.0,5.2,8.0,,13.2,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.2,8.0,,13.2,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.1,7.733,,12.833,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,15.0,5.2,7.833,,13.033,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,34.0,5.2,7.7,,12.9,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,34.0,5.2,7.7,,12.9,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.2,7.7,,12.9,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.2,7.9,,13.1,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.9,8.066,,13.966,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,5.8,7.666,,13.466,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,14.0,5.9,7.666,,13.566,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,25.0,5.9,8.066,,13.966,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,25.0,5.9,8.066,,13.966,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,12.0,5.4,9.0,,14.4,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,31.0,5.4,8.933,0.1,14.233,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,8.933,0.1,14.233,July-2021 Olympic Games Japan,carolann heduit
heduit,carolann,w,FRA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,8.8,,14.2,July-2021 Olympic Games Japan,carolann heduit
hiraiwa,yuna,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,20.0,5.6,7.933,,13.533,July-2021 Olympic Games Japan,yuna hiraiwa
hiraiwa,yuna,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,20.0,5.6,7.933,,13.533,July-2021 Olympic Games Japan,yuna hiraiwa
hiraiwa,yuna,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.6,7.933,,13.533,July-2021 Olympic Games Japan,yuna hiraiwa
hiraiwa,yuna,w,JPN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.4,8.166,,13.566,July-2021 Olympic Games Japan,yuna hiraiwa
hiraiwa,yuna,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,47.0,5.2,7.766,0.3,12.666,July-2021 Olympic Games Japan,yuna hiraiwa
hiraiwa,yuna,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,47.0,5.2,7.766,0.3,12.666,July-2021 Olympic Games Japan,yuna hiraiwa
hiraiwa,yuna,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.2,7.766,0.3,12.666,July-2021 Olympic Games Japan,yuna hiraiwa
hiraiwa,yuna,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.2,6.5,,11.7,July-2021 Olympic Games Japan,yuna hiraiwa
hiraiwa,yuna,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,71.0,5.2,6.5,,11.7,July-2021 Olympic Games Japan,yuna hiraiwa
hiraiwa,yuna,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,71.0,5.2,6.5,,11.7,July-2021 Olympic Games Japan,yuna hiraiwa
hiraiwa,yuna,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,47.0,5.0,8.733,,13.733,July-2021 Olympic Games Japan,yuna hiraiwa
hiraiwa,yuna,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.0,8.733,,13.733,July-2021 Olympic Games Japan,yuna hiraiwa
hiraiwa,yuna,w,JPN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.0,8.9,,13.9,July-2021 Olympic Games Japan,yuna hiraiwa
holasova,aneta,w,CZE,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,68.0,4.4,7.533,,11.933,July-2021 Olympic Games Japan,aneta holasova
holasova,aneta,w,CZE,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,68.0,4.4,7.533,,11.933,July-2021 Olympic Games Japan,aneta holasova
holasova,aneta,w,CZE,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,80.0,4.4,6.7,,11.1,July-2021 Olympic Games Japan,aneta holasova
holasova,aneta,w,CZE,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,80.0,4.4,6.7,0.1,11.1,July-2021 Olympic Games Japan,aneta holasova
holasova,aneta,w,CZE,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,77.0,4.3,7.233,,11.533,July-2021 Olympic Games Japan,aneta holasova
holasova,aneta,w,CZE,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,77.0,4.3,7.233,,11.533,July-2021 Olympic Games Japan,aneta holasova
holasova,aneta,w,CZE,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,81.0,4.0,8.566,,12.566,July-2021 Olympic Games Japan,aneta holasova
holbura,maria,w,ROU,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,43.0,5.4,7.3,,12.7,July-2021 Olympic Games Japan,maria holbura
holbura,maria,w,ROU,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,43.0,5.4,7.3,,12.7,July-2021 Olympic Games Japan,maria holbura
holbura,maria,w,ROU,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,65.0,4.9,7.3,,12.2,July-2021 Olympic Games Japan,maria holbura
holbura,maria,w,ROU,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,65.0,4.9,7.3,,12.2,July-2021 Olympic Games Japan,maria holbura
holbura,maria,w,ROU,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,80.0,4.9,6.2,,11.1,July-2021 Olympic Games Japan,maria holbura
holbura,maria,w,ROU,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,80.0,4.9,6.2,,11.1,July-2021 Olympic Games Japan,maria holbura
holbura,maria,w,ROU,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,72.0,4.6,8.566,,13.166,July-2021 Olympic Games Japan,maria holbura
iliankova,anastasiia,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,91.0,3.8,4.483,,,July-2021 Olympic Games Japan,anastasiia iliankova
iliankova,anastasiia,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,,,,,,July-2021 Olympic Games Japan,anastasiia iliankova
iliankova,anastasiia,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,3.0,6.4,8.566,,14.966,July-2021 Olympic Games Japan,anastasiia iliankova
iliankova,anastasiia,w,ROC,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",UE,2.0,6.3,8.533,,14.83,July-2021 Olympic Games Japan,anastasiia iliankova
iordache,larisa andreea,w,ROU,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,4.0,6.2,7.933,,14.133,July-2021 Olympic Games Japan,larisa andreea iordache
jesus sant,,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.3,7.933,,13.233,July-2021 Olympic Games Japan,nan jesus sant
jesus sant,,w,FRA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.6,7.966,,13.566,July-2021 Olympic Games Japan,nan jesus sant
jesus sant,,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.4,8.066,0.3,13.166,July-2021 Olympic Games Japan,nan jesus sant
jesus sant,,w,FRA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.6,8.1,,13.7,July-2021 Olympic Games Japan,nan jesus sant
jesus sant,,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,6.4,8.166,,14.566,July-2021 Olympic Games Japan,nan jesus sant
jesus sant,,w,FRA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,6.1,8.1,,14.2,July-2021 Olympic Games Japan,nan jesus sant
jesus sant,,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,9.166,0.1,14.466,July-2021 Olympic Games Japan,nan jesus sant
jesus sant,,w,FRA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,9.1,,14.5,July-2021 Olympic Games Japan,nan jesus sant
jesus santos,melanie,w,FRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,26.0,5.3,7.933,,13.233,July-2021 Olympic Games Japan,melanie jesus santos
jesus santos,melanie,w,FRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,25.0,5.4,8.066,0.3,13.166,July-2021 Olympic Games Japan,melanie jesus santos
jesus santos,melanie,w,FRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,11.0,6.4,8.166,,14.566,July-2021 Olympic Games Japan,melanie jesus santos
jesus santos,melanie,w,FRA,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",UE,6.0,6.1,7.933,,14.03,July-2021 Olympic Games Japan,melanie jesus santos
kinsella,alice,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,63.0,5.5,6.6,,12.1,July-2021 Olympic Games Japan,alice kinsella
kinsella,alice,w,GBR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,63.0,5.5,6.6,,12.1,July-2021 Olympic Games Japan,alice kinsella
kinsella,alice,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.5,6.6,,12.1,July-2021 Olympic Games Japan,alice kinsella
kinsella,alice,w,GBR,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.7,7.633,,13.333,July-2021 Olympic Games Japan,alice kinsella
kinsella,alice,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,41.0,5.4,7.666,0.3,12.766,July-2021 Olympic Games Japan,alice kinsella
kinsella,alice,w,GBR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,41.0,5.4,7.666,0.3,12.766,July-2021 Olympic Games Japan,alice kinsella
kinsella,alice,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.4,7.666,0.3,12.766,July-2021 Olympic Games Japan,alice kinsella
kinsella,alice,w,GBR,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,4.9,7.9,,12.8,July-2021 Olympic Games Japan,alice kinsella
kinsella,alice,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.5,7.133,,12.633,July-2021 Olympic Games Japan,alice kinsella
kinsella,alice,w,GBR,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,5.8,8.366,,14.166,July-2021 Olympic Games Japan,alice kinsella
kinsella,alice,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,57.0,5.5,7.133,,12.633,July-2021 Olympic Games Japan,alice kinsella
kinsella,alice,w,GBR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,57.0,5.5,7.133,,12.633,July-2021 Olympic Games Japan,alice kinsella
kinsella,alice,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,35.0,5.4,8.766,,14.166,July-2021 Olympic Games Japan,alice kinsella
kinsella,alice,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,8.766,,14.166,July-2021 Olympic Games Japan,alice kinsella
kinsella,alice,w,GBR,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,8.866,,14.266,July-2021 Olympic Games Japan,alice kinsella
kovacs,zsofia,w,HUN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,19.0,5.4,6.7,,12.1,July-2021 Olympic Games Japan,zsofia kovacs
kovacs,zsofia,w,HUN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,29.0,5.3,7.833,,13.133,July-2021 Olympic Games Japan,zsofia kovacs
kovacs,zsofia,w,HUN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,29.0,5.3,7.833,,13.133,July-2021 Olympic Games Japan,zsofia kovacs
kovacs,zsofia,w,HUN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,22.0,5.0,7.6,,12.6,July-2021 Olympic Games Japan,zsofia kovacs
kovacs,zsofia,w,HUN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,48.0,5.0,7.766,0.1,12.666,July-2021 Olympic Games Japan,zsofia kovacs
kovacs,zsofia,w,HUN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,48.0,5.0,7.766,0.1,12.666,July-2021 Olympic Games Japan,zsofia kovacs
kovacs,zsofia,w,HUN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,9.0,6.3,7.933,,14.233,July-2021 Olympic Games Japan,zsofia kovacs
kovacs,zsofia,w,HUN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,14.0,6.3,8.133,,14.433,July-2021 Olympic Games Japan,zsofia kovacs
kovacs,zsofia,w,HUN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,14.0,6.3,8.133,,14.433,July-2021 Olympic Games Japan,zsofia kovacs
kovacs,zsofia,w,HUN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,9.0,5.4,9.1,,14.5,July-2021 Olympic Games Japan,zsofia kovacs
kovacs,zsofia,w,HUN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,16.0,5.4,9.1,,14.5,July-2021 Olympic Games Japan,zsofia kovacs
lee,sunisa,w,USA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,2.0,6.1,7.733,,13.833,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,3.0,6.2,8.0,,14.2,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,3.0,6.2,8.0,,14.2,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",BB,5.0,6.4,7.466,,13.86,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,6.2,8.0,,14.2,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,6.2,7.933,,14.133,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,5.0,5.6,8.1,,13.7,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,18.0,5.6,7.833,,13.433,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,18.0,5.6,7.833,,13.433,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.6,7.833,,13.433,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.7,7.966,,13.666,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,6.6,8.6,,15.2,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,6.8,8.6,,15.4,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,1.0,6.8,8.5,,15.3,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,2.0,6.6,8.6,,15.2,July-2021 Olympic Games Japan,sunisa lee
